date,time,prediction,actual,signal,pnl
2020-05-29 08:00:00,08:00:00,0.4584318796282217,-0.3913534594398027,0,0.0
2020-05-29 09:00:00,09:00:00,0.42173468709012935,-1.0853612595042694,0,0.0
2020-05-29 10:00:00,10:00:00,-0.3477253761870614,0.6428443171903053,0,0.0
2020-05-29 11:00:00,11:00:00,-0.33181589673499245,-0.2421299446907387,0,0.0
2020-05-29 12:00:00,12:00:00,-1.2806653503248981,1.1796708250156884,0,0.0
2020-05-29 13:00:00,13:00:00,-0.34223609659408566,3.6900838619454257,0,0.0
2020-05-29 14:00:00,14:00:00,-0.38453469085227654,4.293559079523157,0,0.0
2020-05-29 15:00:00,15:00:00,1.0632409078058467,6.180805915489906,0,0.0
2020-05-29 16:00:00,16:00:00,-0.6746870770291661,3.8543358923597726,0,0.0
2020-05-29 17:00:00,17:00:00,1.0632409078058467,5.430691479321803,0,0.0
2020-05-29 18:00:00,18:00:00,0.5099913984924769,3.854233603412705,0,0.0
2020-05-29 19:00:00,19:00:00,0.4247894473206014,4.08733465121629,0,0.0
2020-05-29 20:00:00,20:00:00,1.1107873307398013,4.934052428362179,1,4.934052428362179
2020-05-29 21:00:00,21:00:00,0.4041379633134662,2.475592972106311,0,0.0
2020-05-29 22:00:00,22:00:00,0.4383513017623359,0.7489668301178032,0,0.0
2020-05-29 23:00:00,23:00:00,-0.34070111615427084,0.1547638818256924,0,0.0
2020-06-01 00:00:00,00:00:00,0.8546183685510175,-0.5936327022022847,0,0.0
2020-06-01 01:00:00,01:00:00,0.6851087045128514,-1.8574949402818344,0,0.0
2020-06-01 02:00:00,02:00:00,-0.42654354268999156,-1.7206585818167586,0,0.0
2020-06-01 03:00:00,03:00:00,-1.3475365550899339,-1.554154994405521,0,0.0
2020-06-01 04:00:00,04:00:00,-0.3221776789438043,-0.2808987134235052,0,0.0
2020-06-01 05:00:00,05:00:00,-0.5561672939688699,-0.0201252540499075,0,0.0
2020-06-01 06:00:00,06:00:00,-0.3465914148393992,1.6411370467208195,0,0.0
2020-06-01 07:00:00,07:00:00,0.8436691794387381,-0.5792481723227882,0,0.0
2020-06-01 08:00:00,08:00:00,-0.42778802278861167,-2.390115019998273,0,0.0
2020-06-01 09:00:00,09:00:00,-0.3547088932444539,-1.734577400820625,0,0.0
2020-06-01 10:00:00,10:00:00,-0.30138399046915726,-0.5128331483722381,0,0.0
2020-06-01 11:00:00,11:00:00,0.5315966112600222,-1.0595662292669503,0,0.0
2020-06-01 12:00:00,12:00:00,-1.2712369462206068,-3.7327295521644377,0,0.0
2020-06-01 13:00:00,13:00:00,-0.42620751468370754,-0.9099896590748502,0,0.0
2020-06-01 14:00:00,14:00:00,0.3426017660358503,-0.9385614188177738,0,0.0
2020-06-01 15:00:00,15:00:00,0.8191174565577342,-2.3232987927035653,0,0.0
2020-06-01 16:00:00,16:00:00,-0.3828238726246528,-4.084030071353806,0,0.0
2020-06-01 17:00:00,17:00:00,-1.2858089984799619,-3.7877787117326034,0,0.0
2020-06-01 18:00:00,18:00:00,0.5056271446852967,-2.540869731160356,0,0.0
2020-06-01 19:00:00,19:00:00,-0.44443375720030937,-5.2771300687914025,0,0.0
2020-06-01 20:00:00,20:00:00,-0.8923710047624986,-3.816435095781345,0,0.0
2020-06-01 21:00:00,21:00:00,-0.4647066094997099,-1.417653401948804,0,0.0
2020-06-01 22:00:00,22:00:00,-0.34879162484084747,-0.152098520157351,0,0.0
2020-06-01 23:00:00,23:00:00,-0.4557990685529173,-1.1054729703648958,0,0.0
2020-06-02 00:00:00,00:00:00,-1.3490668061457092,-0.7042916898741924,0,0.0
2020-06-02 01:00:00,01:00:00,0.3957971776641351,1.5282830150423532,0,0.0
2020-06-02 02:00:00,02:00:00,0.9269884650907239,1.2281749491668048,0,0.0
2020-06-02 03:00:00,03:00:00,0.5162336369075845,0.6219799395535963,0,0.0
2020-06-02 04:00:00,04:00:00,-0.8706513741642273,-0.7631715188912147,0,0.0
2020-06-02 05:00:00,05:00:00,-0.2975896232083894,0.4610063263439157,0,0.0
2020-06-02 06:00:00,06:00:00,-0.3729382003414645,1.1240849847138137,0,0.0
2020-06-02 07:00:00,07:00:00,0.38859568611629725,2.602815166981043,0,0.0
2020-06-02 08:00:00,08:00:00,0.5418825233321541,2.710622484225289,0,0.0
2020-06-02 09:00:00,09:00:00,-0.521330398140115,2.83377544689678,0,0.0
2020-06-02 10:00:00,10:00:00,-0.27309849763007144,3.6810922148785785,0,0.0
2020-06-02 11:00:00,11:00:00,0.4665975919923119,5.057191822921725,0,0.0
2020-06-02 12:00:00,12:00:00,1.118677653870915,5.007503342180453,1,5.007503342180453
2020-06-02 13:00:00,13:00:00,0.49078072389554717,2.6097209816189797,0,0.0
2020-06-02 14:00:00,14:00:00,0.4907401747699959,3.321735407852944,0,0.0
2020-06-02 15:00:00,15:00:00,-0.2965229561829461,3.2283007139304543,0,0.0
2020-06-02 16:00:00,16:00:00,1.0948605993379101,2.6849309215010164,1,2.6849309215010164
2020-06-02 17:00:00,17:00:00,0.3629084748545582,0.7714156035540931,0,0.0
2020-06-02 18:00:00,18:00:00,-0.5947614353820425,0.6578319903717489,0,0.0
2020-06-02 19:00:00,19:00:00,1.0888920562811992,2.002258436251103,1,2.002258436251103
2020-06-02 20:00:00,20:00:00,0.38089570511913123,0.7891772641705819,0,0.0
2020-06-02 21:00:00,21:00:00,-0.3731070074218884,0.4022706728157299,0,0.0
2020-06-02 22:00:00,22:00:00,-0.44021726721791005,2.563250729587163,0,0.0
2020-06-02 23:00:00,23:00:00,0.511365473775653,4.161547685680977,0,0.0
2020-06-03 00:00:00,00:00:00,0.3817612613202629,4.051536258239907,0,0.0
2020-06-03 01:00:00,01:00:00,0.33543810560025056,4.546690488767324,0,0.0
2020-06-03 02:00:00,02:00:00,0.3499174114474171,3.263618094651566,0,0.0
2020-06-03 03:00:00,03:00:00,1.1021666441717877,3.352776889224262,1,3.352776889224262
2020-06-03 04:00:00,04:00:00,0.7520715330462457,3.4638920693321307,0,0.0
2020-06-03 05:00:00,05:00:00,0.24303787830432755,2.143909232934882,0,0.0
2020-06-03 06:00:00,06:00:00,0.5735239617060216,1.0855036951599395,0,0.0
2020-06-03 07:00:00,07:00:00,-0.7516740108917325,-0.5100138570271917,0,0.0
2020-06-03 08:00:00,08:00:00,0.4378903019063364,-0.5674187046345147,0,0.0
2020-06-03 09:00:00,09:00:00,1.0751405662349816,-1.7386192206294226,1,-1.7386192206294226
2020-06-03 10:00:00,10:00:00,-0.35899358655976743,-3.84226326628162,0,0.0
2020-06-03 11:00:00,11:00:00,-0.6035773931458102,-4.986537317344608,0,0.0
2020-06-03 12:00:00,12:00:00,-0.5127878953275097,-4.159403094102632,0,0.0
2020-06-03 13:00:00,13:00:00,-0.7003848067010024,-2.6600622810524888,0,0.0
2020-06-03 14:00:00,14:00:00,-0.5977519691092772,-2.481091230949062,0,0.0
2020-06-03 15:00:00,15:00:00,-0.3515937681642043,-0.2166669817474154,0,0.0
2020-06-03 16:00:00,16:00:00,-1.3413003730762147,0.665905463997496,0,0.0
2020-06-03 17:00:00,17:00:00,-0.3263508594530952,3.1529843616481923,0,0.0
2020-06-03 18:00:00,18:00:00,0.5572044488889868,2.4584755312024864,0,0.0
2020-06-03 19:00:00,19:00:00,-0.5324645958844493,2.4099919194794373,0,0.0
2020-06-03 20:00:00,20:00:00,1.1253648503687768,2.21966687621733,1,2.21966687621733
2020-06-03 21:00:00,21:00:00,0.4554127268742478,1.586353105970284,0,0.0
2020-06-03 22:00:00,22:00:00,0.5935039512941076,1.2438073211259448,0,0.0
2020-06-03 23:00:00,23:00:00,-0.6689617910184367,0.7655178849073296,0,0.0
2020-06-04 00:00:00,00:00:00,0.4047910877277449,0.2403923426233634,0,0.0
2020-06-04 01:00:00,01:00:00,-0.7835390503600076,-1.4983765238028357,0,0.0
2020-06-04 02:00:00,02:00:00,0.5392684114833443,0.1836742639051314,0,0.0
2020-06-04 03:00:00,03:00:00,0.1959867302592179,-1.6418639061628215,0,0.0
2020-06-04 04:00:00,04:00:00,0.4174818408273385,-1.3558009776222455,0,0.0
2020-06-04 05:00:00,05:00:00,-0.9733183638343497,-3.239543150104696,0,0.0
2020-06-04 06:00:00,06:00:00,-0.755660116680193,-1.2582412478462257,0,0.0
2020-06-04 07:00:00,07:00:00,0.3981071415854325,-1.5944241954389704,0,0.0
2020-06-04 08:00:00,08:00:00,-0.6569445824675573,-1.6383692816725914,0,0.0
2020-06-04 09:00:00,09:00:00,0.298349337857795,-0.0755128995499121,0,0.0
2020-06-04 10:00:00,10:00:00,-1.2762252446436977,-1.2291559653972772,0,0.0
2020-06-04 11:00:00,11:00:00,0.32642808350548536,0.7225373052164974,0,0.0
2020-06-04 12:00:00,12:00:00,-1.0734607062719392,0.1355957543279329,0,0.0
2020-06-04 13:00:00,13:00:00,0.525531125223725,0.8388148326970546,0,0.0
2020-06-04 14:00:00,14:00:00,0.28559895855857687,-0.7263316514379392,0,0.0
2020-06-04 15:00:00,15:00:00,-0.6797924812307746,-3.279559841483904,0,0.0
2020-06-04 16:00:00,16:00:00,0.3375560468488641,-2.2604570965827686,0,0.0
2020-06-04 17:00:00,17:00:00,0.23747501982670854,-4.346408890102882,0,0.0
2020-06-04 18:00:00,18:00:00,-0.5279221743601337,-4.503905180536227,0,0.0
2020-06-04 19:00:00,19:00:00,-0.8392915517775058,-4.239516812496447,0,0.0
2020-06-04 20:00:00,20:00:00,-1.2856531548806098,-2.607068683262659,0,0.0
2020-06-04 21:00:00,21:00:00,0.44055138323731124,-0.9575724703951848,0,0.0
2020-06-04 22:00:00,22:00:00,-1.2995603488910392,-1.6277571306921534,0,0.0
2020-06-04 23:00:00,23:00:00,-0.2727987644072764,0.6672143590135127,0,0.0
2020-06-05 00:00:00,00:00:00,-0.289551245992664,0.9082736517661116,0,0.0
2020-06-05 01:00:00,01:00:00,0.4078994321672506,1.4946283224742674,0,0.0
2020-06-05 02:00:00,02:00:00,-0.2891590212655221,1.2830741928786082,0,0.0
2020-06-05 03:00:00,03:00:00,-0.3250107165746232,0.0300611391587546,0,0.0
2020-06-05 04:00:00,04:00:00,0.3730204090673219,1.1201062655751048,0,0.0
2020-06-05 05:00:00,05:00:00,0.2299422528407263,1.00025606058205,0,0.0
2020-06-05 06:00:00,06:00:00,0.4001572540665217,-0.3603112232774097,0,0.0
2020-06-05 07:00:00,07:00:00,0.39151730553583797,-0.9167143175591864,0,0.0
2020-06-05 08:00:00,08:00:00,-1.3782400142342752,-1.41822344556789,0,0.0
2020-06-05 09:00:00,09:00:00,0.4057557933200683,-0.0156207702942001,0,0.0
2020-06-05 10:00:00,10:00:00,0.4287648485085605,-0.4352656297116564,0,0.0
2020-06-05 11:00:00,11:00:00,-0.7801805650064595,0.3750241754443717,0,0.0
2020-06-05 12:00:00,12:00:00,-0.3191791513207767,2.5027633169215857,0,0.0
2020-06-05 13:00:00,13:00:00,-0.3446034030956583,1.4053227189624984,0,0.0
2020-06-05 14:00:00,14:00:00,-0.332451621362061,2.076191095365698,0,0.0
2020-06-05 15:00:00,15:00:00,0.30898353495483066,3.5718668730559733,0,0.0
2020-06-05 16:00:00,16:00:00,1.1381560679331926,3.626518753104557,1,3.626518753104557
2020-06-05 17:00:00,17:00:00,0.6988359632488688,3.278800122242087,0,0.0
2020-06-05 18:00:00,18:00:00,-1.376197844284556,4.229434487611239,0,0.0
2020-06-05 19:00:00,19:00:00,0.3915648746656809,6.696283585288643,0,0.0
2020-06-05 20:00:00,20:00:00,1.091660260787361,6.301059125744257,1,6.301059125744257
2020-06-05 21:00:00,21:00:00,0.39517421401997876,6.003315635553297,0,0.0
2020-06-05 22:00:00,22:00:00,0.7806232853780841,5.747885255011553,0,0.0
2020-06-05 23:00:00,23:00:00,1.1431329922017244,4.631761790482103,1,4.631761790482103
2020-06-08 00:00:00,00:00:00,0.49620799827258527,2.207619576697506,0,0.0
2020-06-08 01:00:00,01:00:00,0.43887637082846254,2.7535942046005517,0,0.0
2020-06-08 02:00:00,02:00:00,0.7405838139253311,1.6592934076900656,0,0.0
2020-06-08 03:00:00,03:00:00,-0.16858377515443906,2.149486084333474,0,0.0
2020-06-08 04:00:00,04:00:00,-0.30930884696476224,2.511531776220033,0,0.0
2020-06-08 05:00:00,05:00:00,-0.4204928530388072,1.0530726684014002,0,0.0
2020-06-08 06:00:00,06:00:00,1.12166549263338,1.7821977955761348,1,1.7821977955761348
2020-06-08 07:00:00,07:00:00,-0.7493535933590585,-1.8887722818533013,0,0.0
2020-06-08 08:00:00,08:00:00,1.1251643304039651,-0.4605622153243227,1,-0.4605622153243227
2020-06-08 09:00:00,09:00:00,0.4222656494342553,-1.0949336517130923,0,0.0
2020-06-08 10:00:00,10:00:00,-1.2841768621546192,-2.169714722815197,0,0.0
2020-06-08 11:00:00,11:00:00,0.3558756655313787,-0.6589127719054622,0,0.0
2020-06-08 12:00:00,12:00:00,-1.2838626040068133,0.9112120986140226,0,0.0
2020-06-08 13:00:00,13:00:00,0.4253794910744807,2.5543614290238104,0,0.0
2020-06-08 14:00:00,14:00:00,0.4105564348496161,0.8378284672297731,0,0.0
2020-06-08 15:00:00,15:00:00,-0.5503159286545631,1.4339210546024497,0,0.0
2020-06-08 16:00:00,16:00:00,-0.2549124783823419,4.040680688468901,0,0.0
2020-06-08 17:00:00,17:00:00,1.144971750087289,3.916152131786599,1,3.916152131786599
2020-06-08 18:00:00,18:00:00,-0.460973196849267,2.955410857819496,0,0.0
2020-06-08 19:00:00,19:00:00,-0.7160933546581641,4.866701656629724,0,0.0
2020-06-08 20:00:00,20:00:00,1.132758885388714,5.202041799990376,1,5.202041799990376
2020-06-08 21:00:00,21:00:00,1.12166549263338,3.1631632060218795,1,3.1631632060218795
2020-06-08 22:00:00,22:00:00,-0.32279623129934054,2.422907452629852,0,0.0
2020-06-08 23:00:00,23:00:00,0.6048615572661254,4.144727038558282,0,0.0
2020-06-09 00:00:00,00:00:00,1.0769165126536335,3.682276121788908,1,3.682276121788908
2020-06-09 01:00:00,01:00:00,-0.635026699785599,1.409902395209306,0,0.0
2020-06-09 02:00:00,02:00:00,-0.5184680572975346,4.198356652399338,0,0.0
2020-06-09 03:00:00,03:00:00,0.8008908509451954,4.150547166491925,0,0.0
2020-06-09 04:00:00,04:00:00,1.1251643304039651,2.539527525385088,1,2.539527525385088
2020-06-09 05:00:00,05:00:00,0.3977303923999055,1.1857009962659149,0,0.0
2020-06-09 06:00:00,06:00:00,-0.6822955706582076,2.1830207146500635,0,0.0
2020-06-09 07:00:00,07:00:00,1.1322963031742665,3.970205234232949,1,3.970205234232949
2020-06-09 08:00:00,08:00:00,-0.5242653475913437,2.367595329618988,0,0.0
2020-06-09 09:00:00,09:00:00,-0.3156504169778601,3.390725005185602,0,0.0
2020-06-09 10:00:00,10:00:00,0.34194729732969487,3.783493557254491,0,0.0
2020-06-09 11:00:00,11:00:00,1.1382891197846834,4.006673731749899,1,4.006673731749899
2020-06-09 12:00:00,12:00:00,0.4047910877277449,-0.1752560329455588,0,0.0
2020-06-09 13:00:00,13:00:00,0.3119052839580468,-1.313984659907519,0,0.0
2020-06-09 14:00:00,14:00:00,0.5125020140412018,-1.4845233295523563,0,0.0
2020-06-09 15:00:00,15:00:00,-0.2734196545747456,-3.067369813521448,0,0.0
2020-06-09 16:00:00,16:00:00,0.3114640203885912,-2.735254103997553,0,0.0
2020-06-09 17:00:00,17:00:00,-1.3869282764590003,-3.4728151224721397,0,0.0
2020-06-09 18:00:00,18:00:00,-0.3151937535426766,0.7703175602217893,0,0.0
2020-06-09 19:00:00,19:00:00,0.4281270176700811,2.659762100003693,0,0.0
2020-06-09 20:00:00,20:00:00,-1.0418626496457928,1.9356465478344689,0,0.0
2020-06-09 21:00:00,21:00:00,0.4032078987246258,2.966950118288936,0,0.0
2020-06-09 22:00:00,22:00:00,-0.30569559104471905,2.494894095440592,0,0.0
2020-06-09 23:00:00,23:00:00,1.127561972318298,2.241045091827365,1,2.241045091827365
2020-06-10 00:00:00,00:00:00,1.2041673404388167,0.6733020950177915,1,0.6733020950177915
2020-06-10 01:00:00,01:00:00,-0.38519911992521894,-1.6371219347777854,0,0.0
2020-06-10 02:00:00,02:00:00,-0.2414182402413071,-2.2940422334021715,0,0.0
2020-06-10 03:00:00,03:00:00,-0.2330624824676245,-1.5371728797335835,0,0.0
2020-06-10 04:00:00,04:00:00,-0.4189077225506902,-0.8440661649945391,0,0.0
2020-06-10 05:00:00,05:00:00,0.3238902229911,-1.1952970405723409,0,0.0
2020-06-10 06:00:00,06:00:00,-0.5064026635622362,-0.5047534099103745,0,0.0
2020-06-10 07:00:00,07:00:00,-1.0292684560557606,-0.377738182491838,0,0.0
2020-06-10 08:00:00,08:00:00,0.29459666108877247,1.0164386826444938,0,0.0
2020-06-10 09:00:00,09:00:00,0.5342553106531115,1.2148250745027678,0,0.0
2020-06-10 10:00:00,10:00:00,-0.7364215280603245,0.5478921418835103,0,0.0
2020-06-10 11:00:00,11:00:00,0.31840579283626524,1.8239832792631197,0,0.0
2020-06-10 12:00:00,12:00:00,-0.42024988926347684,0.3993455162681458,0,0.0
2020-06-10 13:00:00,13:00:00,0.2899070918645009,0.8389265969558579,0,0.0
2020-06-10 14:00:00,14:00:00,0.4483165571594387,0.3772659782695031,0,0.0
2020-06-10 15:00:00,15:00:00,-0.27943919494486,-1.182615463692993,0,0.0
2020-06-10 16:00:00,16:00:00,0.39170178648412085,-1.3241174231458983,0,0.0
2020-06-10 17:00:00,17:00:00,-0.4359025228565545,-3.291805155872507,0,0.0
2020-06-10 18:00:00,18:00:00,-0.23393547108529864,-3.267236871323353,0,0.0
2020-06-10 19:00:00,19:00:00,-0.21179469660619257,-3.3529170176032297,0,0.0
2020-06-10 20:00:00,20:00:00,-0.6113373307142206,-3.401645580076662,0,0.0
2020-06-10 21:00:00,21:00:00,-0.23588081635679514,-2.910125309659884,0,0.0
2020-06-10 22:00:00,22:00:00,-1.3259974647366635,-2.798275744276957,0,0.0
2020-06-10 23:00:00,23:00:00,-0.39571991009826435,-0.7961617408433375,0,0.0
2020-06-11 00:00:00,00:00:00,-0.19162506141533012,0.5651863089999098,0,0.0
2020-06-11 01:00:00,01:00:00,-0.18353507178029627,0.197222827268928,0,0.0
2020-06-11 02:00:00,02:00:00,-0.2291398015830237,-0.7540077545106882,0,0.0
2020-06-11 03:00:00,03:00:00,-0.23686058206300273,-1.55036207458914,0,0.0
2020-06-11 04:00:00,04:00:00,0.408809496076828,-1.9694218782920547,0,0.0
2020-06-11 05:00:00,05:00:00,0.5568947184703258,-2.780442202429912,0,0.0
2020-06-11 06:00:00,06:00:00,-0.47493503770029993,-4.365213036766069,0,0.0
2020-06-11 07:00:00,07:00:00,-1.0539955273498853,-4.987329944605612,0,0.0
2020-06-11 08:00:00,08:00:00,-0.8341991180113023,-4.268937396605221,0,0.0
2020-06-11 09:00:00,09:00:00,-0.35872038758137703,-3.0854817892176367,0,0.0
2020-06-11 10:00:00,10:00:00,-0.30716502404781776,-2.0316123898466265,0,0.0
2020-06-11 11:00:00,11:00:00,-0.7193348513330209,-2.233629867243836,0,0.0
2020-06-11 12:00:00,12:00:00,-1.2588433051177461,-1.881932758402427,0,0.0
2020-06-11 13:00:00,13:00:00,-0.3828896230584744,-1.5147441339575018,0,0.0
2020-06-11 14:00:00,14:00:00,0.30152790033825816,-1.0946210608167029,0,0.0
2020-06-11 15:00:00,15:00:00,0.5272223865992834,-2.111257190430172,0,0.0
2020-06-11 16:00:00,16:00:00,-0.45520972239620155,-2.132567509102101,0,0.0
2020-06-11 17:00:00,17:00:00,-0.41526893960963124,-3.3414311605927005,0,0.0
2020-06-11 18:00:00,18:00:00,-0.5902192448381931,-3.2896375437374004,0,0.0
2020-06-11 19:00:00,19:00:00,-0.2836710639019524,-2.091236529428986,0,0.0
2020-06-11 20:00:00,20:00:00,-0.5764531075979402,-1.8804195272898785,0,0.0
2020-06-11 21:00:00,21:00:00,0.36114352531031724,1.6238290457243787,0,0.0
2020-06-11 22:00:00,22:00:00,-1.3539637334765613,1.3981905563404284,0,0.0
2020-06-11 23:00:00,23:00:00,-0.252139611227369,2.2052662584768346,0,0.0
2020-06-12 00:00:00,00:00:00,0.400035557489371,2.476204515372471,0,0.0
2020-06-12 01:00:00,01:00:00,0.29877633113212737,0.3540136089332346,0,0.0
2020-06-12 02:00:00,02:00:00,1.1830428877826704,0.0891565943401673,0,0.0
2020-06-12 03:00:00,03:00:00,0.2631178177885376,-3.3471912296556106,0,0.0
2020-06-12 04:00:00,04:00:00,-0.8441926097569789,-2.8024921932073177,0,0.0
2020-06-12 05:00:00,05:00:00,-0.2230076014290143,-2.356280006606226,0,0.0
2020-06-12 06:00:00,06:00:00,-1.279757150184876,-2.3770975398997085,0,0.0
2020-06-12 07:00:00,07:00:00,-0.3096057743294758,-1.2435022405085427,0,0.0
2020-06-12 08:00:00,08:00:00,-0.5755137246956887,0.5545933964456129,0,0.0
2020-06-12 09:00:00,09:00:00,0.329480236443779,1.0735161955711892,0,0.0
2020-06-12 10:00:00,10:00:00,-0.45860858837667945,1.9920290684785733,0,0.0
2020-06-12 11:00:00,11:00:00,-0.25111757522319994,3.3904311896125527,0,0.0
2020-06-12 12:00:00,12:00:00,-0.49830299455314864,4.0102285738027765,0,0.0
2020-06-12 13:00:00,13:00:00,1.1908698129183029,5.061369420710582,1,5.061369420710582
2020-06-12 14:00:00,14:00:00,-0.20920610868647865,3.6725260191146303,0,0.0
2020-06-12 15:00:00,15:00:00,1.1935770252100149,2.001899950229036,1,2.001899950229036
2020-06-12 16:00:00,16:00:00,0.2894985812237986,-0.1128440479803871,0,0.0
2020-06-12 17:00:00,17:00:00,0.3930121316301158,-0.0821259909838056,0,0.0
2020-06-12 18:00:00,18:00:00,0.40441920320059194,-0.610056074137022,0,0.0
2020-06-12 19:00:00,19:00:00,0.3439627727917497,-2.3665048894028877,0,0.0
2020-06-12 20:00:00,20:00:00,-1.3530043938674532,-2.8003952145845057,0,0.0
2020-06-12 21:00:00,21:00:00,-0.19025815882135588,0.7986975561934617,0,0.0
2020-06-12 22:00:00,22:00:00,0.34919195978200607,2.340805466483653,0,0.0
2020-06-12 23:00:00,23:00:00,-0.26464304653541004,1.4202805310646882,0,0.0
2020-06-15 00:00:00,00:00:00,-1.2694771912221887,2.4352295041832672,0,0.0
2020-06-15 01:00:00,01:00:00,-0.2892445202768301,3.514261181671152,0,0.0
2020-06-15 02:00:00,02:00:00,1.202054000814183,1.8040319636211333,1,1.8040319636211333
2020-06-15 03:00:00,03:00:00,0.9814991822491508,-0.8268634868462743,0,0.0
2020-06-15 04:00:00,04:00:00,-0.2521350958166116,-0.5173693048568184,0,0.0
2020-06-15 05:00:00,05:00:00,0.5956570730550287,-0.7283713404478642,0,0.0
2020-06-15 06:00:00,06:00:00,-0.26058892231314024,-1.9032063313483396,0,0.0
2020-06-15 07:00:00,07:00:00,-1.3530043938674532,-1.837572362830853,0,0.0
2020-06-15 08:00:00,08:00:00,-0.7078429267483638,1.765161741818244,0,0.0
2020-06-15 09:00:00,09:00:00,1.184438499504101,4.384559269444144,0,0.0
2020-06-15 10:00:00,10:00:00,-0.23260791235386202,5.058606668572274,0,0.0
2020-06-15 11:00:00,11:00:00,-0.20723596500381827,5.179688949536088,0,0.0
2020-06-15 12:00:00,12:00:00,-0.18107520377996447,5.747942592683919,0,0.0
2020-06-15 13:00:00,13:00:00,1.1921557236832852,4.457456702827578,1,4.457456702827578
2020-06-15 14:00:00,14:00:00,1.1942389367025013,4.019593487912276,1,4.019593487912276
2020-06-15 15:00:00,15:00:00,1.2041673404388167,1.1603343958384027,1,1.1603343958384027
2020-06-15 16:00:00,16:00:00,-0.257394225316325,-0.820746287946883,0,0.0
2020-06-15 17:00:00,17:00:00,0.24345169445623802,-1.7526919133953656,0,0.0
2020-06-15 18:00:00,18:00:00,-1.268017947321783,-2.619033070388088,0,0.0
2020-06-15 19:00:00,19:00:00,1.2031016024150256,-1.9473259161982504,1,-1.9473259161982504
2020-06-15 20:00:00,20:00:00,-1.0026409759836912,-3.9615868247764863,0,0.0
2020-06-15 21:00:00,21:00:00,0.44424839368082036,-3.3507627674962404,0,0.0
2020-06-15 22:00:00,22:00:00,-0.922444373761484,-4.088499298480985,0,0.0
2020-06-15 23:00:00,23:00:00,-0.4731141028157986,-2.216441989914675,0,0.0
2020-06-16 00:00:00,00:00:00,-0.5861241314079024,-2.723938936444803,0,0.0
2020-06-16 01:00:00,01:00:00,-0.4284308141977781,-1.6863655547610157,0,0.0
